,block_id,timeout_in_s,solver_time_in_sec,has_model,finished_execution,lower_bound,upper_bound,models_found,cost_per_model_found,found_model_times,hard_is_sat,hard_time_in_sec,hard_found_model,hard_cost_found
39,0x1f2cF791d940Bbb9fbe777271afa6ff9bBA8AbA0_ERC20_block65,60.0,33.9,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 PUSH PUSH DUP3 MSTORE_0 ADD_3 PUSH PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH PUSH DUP3 MSTORE_0 ADD_3 PUSH PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 DUP3 ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 DUP3 ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 DUP3 ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0, 0]","[7.86, 7.86, 33.83, 33.85, 33.91]",True,29.79,PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_1 PUSH DUP4 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0,0.0
40,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block109,60.0,31.41,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH PUSH DUP5 ADD_2 MSTORE_1 DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH PUSH DUP5 ADD_2 MSTORE_1 DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_4 PUSH DUP4 PUSH ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH PUSH DUP4 ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH PUSH DUP4 PUSH ADD_3 MSTORE_2 DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[18.45, 18.46, 19.14, 31.42]",True,38.63,PUSH MLOAD_0 PUSH DUP2 PUSH PUSH DUP5 MSTORE_0 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 PUSH ADD_3 MSTORE_2 DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0,0.0
41,0x3E873439949793e8c577E08629c36Ed8c184e7D9_Ownable_block19,60.0,34.66,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_1 PUSH DUP4 MSTORE_0 PUSH DUP4 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP5 ADD_3 MSTORE_2 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[25.3, 25.3, 26.68, 34.67]",True,31.16,PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH DUP2 PUSH ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 PUSH ADD_3 MSTORE_2 PUSH DUP4 ADD_4 MSTORE_3 DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0,0.0
42,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block128,60.0,51.16,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 PUSH ADD_3 MSTORE_2 DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 PUSH ADD_3 MSTORE_2 DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP5 MSTORE_0 ADD_4 PUSH DUP4 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_3 MSTORE_2 PUSH PUSH PUSH DUP5 ADD_4 MSTORE_3 DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[15.17, 15.17, 33.52, 51.18]",True,23.51,PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH DUP2 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 PUSH ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0,0.0
43,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block1,30.0,3.9,True,True,0,17,"['PUSH PUSH PUSH PUSH PUSH MSTORE_1 KECCAK256_0 DUP5 PUSH AND_0 PUSH MSTORE_0 PUSH PUSHTAG_0 PUSH DUP4 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH PUSH PUSH MSTORE_1 KECCAK256_0 DUP5 PUSH AND_0 PUSH MSTORE_0 PUSH PUSHTAG_0 PUSH DUP4 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH KECCAK256_0 PUSH PUSH PUSH MSTORE_1 PUSHTAG_0 PUSH DUP8 AND_0 DUP3 MSTORE_0 PUSH DUP4 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH PUSH MSTORE_1 PUSH KECCAK256_0 DUP5 PUSH AND_0 PUSH MSTORE_0 PUSH PUSHTAG_0 PUSH DUP4 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH KECCAK256_0 PUSH PUSH PUSH MSTORE_1 DUP6 AND_0 PUSH MSTORE_0 PUSH PUSHTAG_0 DUP4 DUP4 SLOAD_0 NOP NOP NOP NOP NOP']","[5, 5, 5, 5, 5]","[3.31, 3.32, 3.48, 3.67, 3.91]",False,30.01,,
44,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block115.0,30.0,24.62,True,True,0,21,"['PUSH PUSHTAG_1 CALLER_0 DUP5 PUSHTAG_0 DUP6 PUSH MLOAD_0 PUSH DUP2 DUP1 PUSH ADD_1 PUSH MSTORE_0 MSTORE_1 PUSH PUSHDATA_0 PUSH DUP4 ADD_0 NOP', 'PUSH PUSHTAG_1 CALLER_0 DUP5 PUSHTAG_0 DUP6 PUSH MLOAD_0 PUSH DUP2 DUP1 PUSH ADD_1 PUSH MSTORE_0 MSTORE_1 PUSH PUSHDATA_0 PUSH DUP4 ADD_0 NOP', 'PUSH PUSHTAG_1 CALLER_0 DUP5 PUSHTAG_0 DUP6 PUSH MLOAD_0 DUP1 PUSH ADD_1 PUSH MSTORE_0 PUSH DUP2 MSTORE_1 PUSH PUSHDATA_0 PUSH DUP4 ADD_0 NOP', 'PUSH PUSHTAG_1 CALLER_0 DUP5 PUSHTAG_0 DUP6 PUSH MLOAD_0 DUP1 PUSH ADD_1 PUSH MSTORE_0 PUSH DUP2 MSTORE_1 PUSH PUSHDATA_0 PUSH DUP4 ADD_0 NOP']","[1, 1, 1, 1]","[18.62, 18.62, 24.59, 24.64]",False,30.03,,
45,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block295,60.0,109.71,True,False,-27,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_4 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_4 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 DUP3 ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_1 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 PUSH ADD_3 MSTORE_2 PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[13.05, 13.06, 102.87, 109.45]",True,20.61,PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH DUP4 ADD_2 MSTORE_1 PUSH DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0,0.0
46,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block170,30.0,35.29,True,False,-13,16,"['POP PUSH PUSH PUSH PUSH PUSH MSTORE_1 KECCAK256_0 SLOAD_0 AND_0 ISZERO_0 PUSH DUP4 AND_1 PUSH MSTORE_0 NOP NOP', 'POP PUSH PUSH PUSH PUSH PUSH MSTORE_1 KECCAK256_0 SLOAD_0 AND_0 ISZERO_0 PUSH DUP4 AND_1 PUSH MSTORE_0 NOP NOP', 'POP PUSH PUSH KECCAK256_0 SLOAD_0 PUSH AND_0 DUP3 PUSH AND_1 PUSH PUSH PUSH MSTORE_1 MSTORE_0 ISZERO_0 NOP NOP', 'DUP3 PUSH AND_1 PUSH MSTORE_0 POP PUSH PUSH KECCAK256_0 SLOAD_0 PUSH PUSH MSTORE_1 PUSH AND_0 ISZERO_0 NOP NOP']","[2, 2, 2, 2]","[4.74, 4.75, 10.44, 14.75]",True,8.92,POP PUSH DUP3 PUSH AND_1 PUSH SWAP4 SWAP4 MSTORE_0 PUSH KECCAK256_0 SLOAD_0 PUSH AND_0 PUSH PUSH MSTORE_1 ISZERO_0,0.0
47,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block127,60.0,64.45,True,False,-27,27,"['PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH DUP2 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 PUSH ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH DUP2 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 PUSH ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH PUSH DUP5 MSTORE_0 ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH PUSH DUP3 MSTORE_0 ADD_3 PUSH DUP4 PUSH ADD_2 MSTORE_1 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH PUSH DUP4 ADD_1 MSTORE_4 ADD_0']","[0, 0, 0, 0]","[25.57, 25.58, 56.25, 64.47]",True,52.69,PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 PUSH ADD_3 MSTORE_2 DUP3 PUSH ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0,0.0
48,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block181,60.0,38.79,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH DUP2 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH DUP2 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_4 PUSH DUP4 PUSH ADD_3 MSTORE_2 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH PUSH DUP5 MSTORE_0 DUP4 ADD_2 MSTORE_1 DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[16.96, 16.96, 38.64, 38.8]",True,26.36,PUSH MLOAD_0 PUSH PUSH PUSH PUSH DUP5 MSTORE_0 DUP4 ADD_2 MSTORE_1 PUSH DUP3 ADD_1 PUSH DUP4 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0,0.0
49,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_Ownable_initial_block2.0,20.0,7.29,True,True,0,16,"['CALLER_0 PUSH PUSH CALLER_0 SWAP4 POP PUSH SLOAD_0 AND_0 CALLER_0 OR_0 PUSH SSTORE_0 PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP', 'CALLER_0 PUSH PUSH CALLER_0 SWAP4 POP PUSH SLOAD_0 AND_0 CALLER_0 OR_0 PUSH SSTORE_0 PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP', 'CALLER_0 PUSH PUSH DUP2 SLOAD_0 AND_0 DUP3 SWAP4 POP CALLER_0 OR_0 PUSH SSTORE_0 PUSH DUP2 PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP', 'POP CALLER_0 DUP1 PUSH CALLER_0 PUSH PUSH SLOAD_0 AND_0 OR_0 PUSH SSTORE_0 PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP CALLER_0 DUP1 PUSH PUSH SLOAD_0 AND_0 OR_0 PUSH SSTORE_0 CALLER_0 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP CALLER_0 DUP1 PUSH PUSH SLOAD_0 AND_0 OR_0 PUSH SSTORE_0 CALLER_0 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP']","[6, 6, 6, 7, 7, 7]","[1.73, 1.74, 1.97, 4.11, 7.26, 7.31]",True,4.85,CALLER_0 CALLER_0 CALLER_0 SWAP3 SWAP3 SWAP3 POP POP PUSH PUSH CALLER_0 SWAP4 SWAP2 SLOAD_0 AND_0 OR_0 PUSH SSTORE_0 PUSH PUSH DUP2 PUSH MLOAD_0,0.0
50,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block7,50.0,75.48,True,False,-18,20,"['SWAP1 PUSH PUSH PUSH MSTORE_1 AND_0 PUSH PUSH PUSH KECCAK256_0 PUSH PUSH DUP3 SWAP6 AND_1 SWAP4 PUSH MSTORE_0 MSTORE_3 MSTORE_2 SLOAD_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP', 'SWAP1 PUSH PUSH PUSH MSTORE_1 AND_0 PUSH PUSH PUSH KECCAK256_0 PUSH PUSH DUP3 SWAP6 AND_1 SWAP4 PUSH MSTORE_0 MSTORE_3 MSTORE_2 SLOAD_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH SWAP2 PUSH AND_0 PUSH MSTORE_0 AND_1 PUSH MSTORE_2 PUSH PUSH PUSH MSTORE_1 PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH KECCAK256_0 SWAP3 AND_0 PUSH MSTORE_0 DUP2 PUSH PUSH DUP2 MSTORE_1 MSTORE_3 PUSH AND_1 PUSH MSTORE_2 SLOAD_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP']","[8, 8, 10, 10]","[9.44, 9.44, 17.41, 23.71]",False,50.02,,
51,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block,60.0,42.68,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH DUP2 PUSH ADD_2 MSTORE_1 PUSH DUP2 PUSH PUSH DUP5 ADD_3 MSTORE_2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH DUP2 PUSH ADD_2 MSTORE_1 PUSH DUP2 PUSH PUSH DUP5 ADD_3 MSTORE_2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_4 PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 DUP2 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[25.31, 25.32, 25.73, 42.7]",True,22.84,PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 DUP3 PUSH ADD_2 MSTORE_1 PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_1 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0,0.0
52,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block7,60.0,33.41,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH DUP4 PUSH ADD_2 MSTORE_1 DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 PUSH ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH DUP4 PUSH ADD_2 MSTORE_1 DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 PUSH ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 DUP2 PUSH ADD_4 PUSH PUSH DUP5 ADD_2 MSTORE_1 PUSH DUP4 PUSH ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 DUP2 PUSH ADD_4 PUSH PUSH DUP5 ADD_2 MSTORE_1 PUSH DUP4 PUSH ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[17.58, 17.58, 33.36, 33.42]",True,11.78,PUSH MLOAD_0 PUSH PUSH PUSH DUP4 ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH PUSH DUP4 ADD_3 MSTORE_2 DUP2 PUSH PUSH DUP5 ADD_4 MSTORE_3 PUSH ADD_1 MSTORE_4 PUSH ADD_0,0.0
53,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block249,60.0,43.7,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 PUSH ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_3 PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 PUSH ADD_4 MSTORE_3 DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 DUP2 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_4 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0, 0]","[13.6, 13.61, 27.85, 40.18, 43.71]",True,28.84,PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH DUP4 ADD_2 MSTORE_1 PUSH DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0,0.0
54,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block14,60.0,47.4,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP2 MSTORE_0 ADD_2 MSTORE_1 PUSH PUSH DUP3 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP2 MSTORE_0 ADD_2 MSTORE_1 PUSH PUSH DUP3 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_3 PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 PUSH ADD_4 MSTORE_3 PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0']","[0, 0, 0, 0]","[12.09, 12.09, 29.86, 47.41]",False,60.01,,
55,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_Ownable_block21,60.0,48.03,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_1 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 DUP2 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH PUSH PUSH DUP5 ADD_4 MSTORE_3 DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[11.75, 11.75, 34.32, 48.04]",True,39.29,PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_4 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0,0.0
