,block_id,solver_time_in_sec,has_model,finished_execution,lower_bound,upper_bound,models_found,cost_per_model_found,found_model_times,z3_time_in_sec,z3_is_model_found,z3_found_model,z3_cost_foundz3_time_in_sec,hard_is_sat,hard_time_in_sec,hard_found_model,hard_cost_found
30,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block145,24.01,True,True,0,19,"['DUP1 PUSH PUSH KECCAK256_0 SSTORE_0 PUSH SWAP3 SWAP3 DUP4 SWAP2 POP PUSH DUP6 SWAP6 POP DUP6 AND_0 PUSH MSTORE_0 PUSH MSTORE_1 PUSH PUSH PUSHTAG_0 DUP4 DUP4 SLOAD_0', 'DUP1 PUSH PUSH KECCAK256_0 SSTORE_0 PUSH SWAP3 SWAP3 DUP4 SWAP2 POP PUSH DUP6 SWAP6 POP DUP6 AND_0 PUSH MSTORE_0 PUSH MSTORE_1 PUSH PUSH PUSHTAG_0 DUP4 DUP4 SLOAD_0', 'PUSH PUSH KECCAK256_0 PUSH DUP6 AND_0 PUSH PUSH SWAP1 PUSH PUSH MSTORE_1 SWAP1 POP MSTORE_0 SSTORE_0 PUSHTAG_0 SWAP1 PUSH PUSH DUP2 SLOAD_0 DUP6 DUP7 SWAP5 SWAP6 SWAP2', 'PUSH PUSH KECCAK256_0 SSTORE_0 DUP2 PUSHTAG_0 SWAP4 PUSH SWAP1 PUSH PUSH DUP3 AND_0 SWAP7 POP PUSH SLOAD_0 SWAP3 MSTORE_1 SWAP5 PUSH MSTORE_0 PUSH PUSHTAG_0 DUP6 PUSH SWAP4', 'PUSH PUSH SWAP1 KECCAK256_0 SSTORE_0 PUSHTAG_0 DUP4 PUSH AND_0 PUSH MSTORE_0 PUSH PUSH PUSH MSTORE_1 DUP4 DUP1 SWAP3 PUSH SWAP2 PUSH SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 SSTORE_0 DUP2 PUSH DUP5 PUSH PUSH MSTORE_1 AND_0 PUSH MSTORE_0 PUSH PUSH PUSHTAG_0 DUP4 PUSH SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 SSTORE_0 DUP2 PUSH DUP5 PUSH PUSH MSTORE_1 AND_0 PUSH MSTORE_0 PUSH PUSH PUSHTAG_0 DUP4 PUSH SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH DUP5 PUSH PUSH MSTORE_1 AND_0 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 SSTORE_0 DUP2 PUSH PUSH PUSHTAG_0 DUP6 DUP4 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH DUP5 PUSH PUSH MSTORE_1 AND_0 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 SSTORE_0 DUP2 PUSH PUSH PUSHTAG_0 DUP6 DUP4 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH DUP5 PUSH PUSH MSTORE_1 AND_0 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 SSTORE_0 DUP2 PUSH PUSH PUSHTAG_0 DUP6 DUP4 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH DUP5 PUSH PUSH MSTORE_1 AND_0 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 SSTORE_0 DUP2 PUSH PUSH PUSHTAG_0 DUP6 DUP4 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH DUP5 PUSH PUSH MSTORE_1 AND_0 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 SSTORE_0 DUP2 PUSH PUSH PUSHTAG_0 DUP6 DUP4 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH DUP5 PUSH AND_0 PUSH MSTORE_0 PUSH MSTORE_1 PUSH PUSH KECCAK256_0 SSTORE_0 DUP2 PUSH PUSH PUSHTAG_0 DUP6 DUP4 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH DUP5 PUSH AND_0 PUSH MSTORE_0 PUSH MSTORE_1 PUSH PUSH KECCAK256_0 SSTORE_0 DUP2 PUSH PUSH PUSHTAG_0 DUP6 DUP4 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 SSTORE_0 DUP3 PUSH PUSH MSTORE_1 PUSH AND_0 PUSH MSTORE_0 DUP2 PUSH PUSH PUSHTAG_0 DUP6 DUP4 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH DUP5 PUSH AND_0 PUSH MSTORE_0 PUSH MSTORE_1 PUSH PUSH KECCAK256_0 SSTORE_0 DUP2 PUSH PUSH PUSHTAG_0 DUP4 DUP4 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH DUP5 PUSH AND_0 PUSH MSTORE_0 PUSH MSTORE_1 PUSH PUSH KECCAK256_0 SSTORE_0 DUP2 PUSH PUSH PUSHTAG_0 DUP4 DUP4 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH DUP5 PUSH AND_0 PUSH MSTORE_0 PUSH MSTORE_1 PUSH PUSH KECCAK256_0 SSTORE_0 DUP2 PUSH PUSH PUSHTAG_0 DUP4 DUP4 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP']","[0, 0, 0, 0, 5, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]","[7.26, 7.26, 14.21, 19.48, 21.53, 21.68, 21.69, 22.38, 22.4, 22.42, 22.44, 22.45, 22.92, 22.95, 23.06, 23.98, 24.0, 24.02]","[7.26, 21.53, 21.68]","[False, False, False]","['No solution', 'No solution', 'No solution']",,sat,17.32,PUSH PUSH PUSH PUSH DUP8 PUSH AND_0 SWAP5 SWAP5 SWAP6 SWAP6 PUSH SWAP5 MSTORE_0 PUSH PUSHTAG_0 SWAP3 KECCAK256_0 SWAP5 DUP8 SWAP6 SSTORE_0 PUSH MSTORE_1 DUP6 DUP4 SLOAD_0,0
31,0x1f2cF791d940Bbb9fbe777271afa6ff9bBA8AbA0_ERC20_block67,38.3,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH DUP2 PUSH DUP4 PUSH ADD_2 MSTORE_1 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH DUP2 PUSH DUP4 PUSH ADD_2 MSTORE_1 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_3 MSTORE_2 DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_3 MSTORE_2 DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[7.71, 7.71, 38.26, 38.31]",[7.71],[False],['No solution'],,sat,10.2,PUSH MLOAD_0 PUSH DUP2 PUSH DUP2 MSTORE_0 PUSH ADD_2 MSTORE_1 PUSH PUSH PUSH PUSH DUP5 ADD_3 MSTORE_2 PUSH DUP4 PUSH ADD_4 MSTORE_3 DUP3 ADD_1 MSTORE_4 PUSH ADD_0,0
32,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block125,41.35,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 DUP2 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH PUSH DUP4 ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 DUP2 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH PUSH DUP4 ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP1 DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP1 DUP4 ADD_3 MSTORE_2 DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0']","[0, 0, 0, 0]","[36.16, 36.17, 37.58, 41.36]",[36.16],[False],['No solution'],,sat,17.2,PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH DUP4 ADD_2 MSTORE_1 PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH PUSH DUP4 ADD_1 MSTORE_4 ADD_0,0
33,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block391,33.23,True,False,-6,23,"['PUSH PUSH MSTORE_1 DUP1 SWAP2 DUP4 PUSH SWAP2 POP PUSH MSTORE_0 SLOAD_1 PUSH PUSH PUSH DUP2 KECCAK256_0 SLOAD_0 SWAP4 SWAP1 SWAP3 DUP6 LT_0', 'PUSH PUSH MSTORE_1 DUP1 SWAP2 DUP4 PUSH SWAP2 POP PUSH MSTORE_0 SLOAD_1 PUSH PUSH PUSH DUP2 KECCAK256_0 SLOAD_0 SWAP4 SWAP1 SWAP3 DUP6 LT_0', 'SWAP1 PUSH SLOAD_1 DUP3 LT_0 PUSH SWAP2 POP PUSH PUSH KECCAK256_0 SLOAD_0 SWAP2 PUSH SWAP1 MSTORE_1 PUSH DUP4 DUP6 PUSH MSTORE_0 PUSH SWAP3']","[0, 0, 0]","[2.91, 2.92, 3.22]",[2.91],[False],['No solution'],,sat,9.17,PUSH PUSH PUSH KECCAK256_0 SWAP3 POP SLOAD_1 SWAP2 SLOAD_0 SWAP1 SWAP2 DUP4 PUSH PUSH PUSH MSTORE_1 MSTORE_0 DUP3 LT_0 PUSH DUP4 PUSH SWAP3,0
34,0x1f2cF791d940Bbb9fbe777271afa6ff9bBA8AbA0_ERC20_block65,42.25,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 ADD_3 PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_3 PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_3 PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH PUSH DUP4 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP5 ADD_3 MSTORE_2 PUSH DUP4 PUSH ADD_4 MSTORE_3 DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[7.97, 7.98, 8.0, 42.25]",[7.97],[False],['No solution'],,sat,11.93,PUSH MLOAD_0 PUSH PUSH DUP3 PUSH ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP4 ADD_1 MSTORE_4 ADD_0,0
35,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block109,49.03,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 PUSH ADD_4 PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 PUSH DUP4 PUSH ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_4 PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 PUSH DUP4 PUSH ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH DUP3 PUSH ADD_3 MSTORE_2 PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_3 PUSH PUSH DUP5 MSTORE_0 DUP4 PUSH ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH PUSH DUP4 ADD_4 MSTORE_3 DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[43.12, 43.12, 45.53, 49.04]",[43.12],[False],['No solution'],,sat,12.79,PUSH PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP4 ADD_3 MSTORE_2 DUP2 PUSH ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 ADD_0,0
36,0x3E873439949793e8c577E08629c36Ed8c184e7D9_Ownable_block19,67.52,True,False,-27,27,"['PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 DUP3 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP4 ADD_3 MSTORE_2 DUP2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 DUP3 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP4 ADD_3 MSTORE_2 DUP2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 DUP3 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP4 ADD_3 MSTORE_2 DUP2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0]","[25.61, 25.61, 25.63]",[25.61],[False],['No solution'],,sat,15.0,PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP2 MSTORE_0 ADD_2 MSTORE_1 PUSH PUSH PUSH PUSH DUP5 ADD_3 MSTORE_2 DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0,0
37,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block128,50.5,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 PUSH DUP2 MSTORE_0 PUSH DUP4 PUSH ADD_2 MSTORE_1 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH DUP2 MSTORE_0 PUSH DUP4 PUSH ADD_2 MSTORE_1 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH PUSH PUSH DUP5 ADD_2 MSTORE_1 DUP3 ADD_1 PUSH PUSH DUP5 ADD_3 MSTORE_2 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH PUSH DUP3 MSTORE_0 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_4 PUSH DUP4 PUSH ADD_3 MSTORE_2 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[28.45, 28.45, 29.32, 50.51]",[28.45],[False],['No solution'],,sat,11.93,PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 PUSH PUSH DUP5 ADD_2 MSTORE_1 DUP3 ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 PUSH ADD_4 MSTORE_3 DUP3 ADD_1 MSTORE_4 PUSH ADD_0,0
38,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block1,6.99,True,True,0,17,"['PUSH PUSH KECCAK256_0 DUP1 SLOAD_0 SWAP1 PUSH PUSHTAG_0 PUSH PUSH SWAP2 POP DUP8 AND_0 PUSH MSTORE_0 MSTORE_1 PUSH PUSHTAG_0 PUSH DUP1 SWAP5', 'PUSH PUSH KECCAK256_0 DUP1 SLOAD_0 SWAP1 PUSH PUSHTAG_0 PUSH PUSH SWAP2 POP DUP8 AND_0 PUSH MSTORE_0 MSTORE_1 PUSH PUSHTAG_0 PUSH DUP1 SWAP5', 'PUSH PUSH PUSH KECCAK256_0 PUSH PUSH MSTORE_1 PUSH SWAP2 DUP6 AND_0 PUSH MSTORE_0 PUSHTAG_0 DUP2 SWAP1 SWAP1 SLOAD_0 SWAP1 DUP4 PUSH SWAP3', 'DUP3 PUSH AND_0 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 DUP1 SWAP1 SLOAD_0 PUSH PUSH MSTORE_1 SWAP1 PUSH PUSHTAG_0 PUSH DUP5 PUSH SWAP6 POP', 'PUSH PUSH PUSH MSTORE_1 PUSH KECCAK256_0 PUSH SWAP1 DUP5 DUP2 SLOAD_0 SWAP3 AND_0 PUSH MSTORE_0 PUSH SWAP2 PUSH SWAP1 DUP4 PUSHTAG_0 SWAP2', 'PUSH PUSH DUP5 AND_0 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 PUSH PUSH PUSH MSTORE_1 PUSHTAG_0 DUP4 DUP4 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH PUSH DUP5 AND_0 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 PUSH PUSH PUSH MSTORE_1 PUSHTAG_0 DUP4 DUP4 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH PUSH DUP5 AND_0 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 PUSH PUSH PUSH MSTORE_1 PUSHTAG_0 DUP4 DUP4 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH DUP4 AND_0 PUSH MSTORE_0 PUSH PUSH MSTORE_1 PUSH PUSH PUSH KECCAK256_0 PUSH PUSHTAG_0 DUP4 DUP4 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH DUP4 AND_0 PUSH MSTORE_0 PUSH PUSH MSTORE_1 PUSH PUSH PUSH KECCAK256_0 PUSH PUSHTAG_0 DUP4 DUP4 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH KECCAK256_0 DUP5 PUSH AND_0 PUSH MSTORE_0 PUSH PUSHTAG_0 PUSH PUSH MSTORE_1 DUP4 DUP4 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 DUP3 PUSH AND_0 PUSH MSTORE_0 PUSH PUSH PUSH KECCAK256_0 PUSH PUSHTAG_0 DUP4 DUP4 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 DUP3 PUSH AND_0 PUSH MSTORE_0 PUSH PUSH PUSH KECCAK256_0 PUSH PUSHTAG_0 DUP4 DUP4 SLOAD_0 NOP NOP NOP NOP NOP']","[0, 0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5]","[2.24, 2.24, 3.02, 4.79, 5.07, 5.15, 5.17, 5.18, 5.52, 5.54, 6.77, 6.95, 6.99]","[2.24, 5.15]","[False, False]","['No solution', 'No solution']",,sat,9.08,PUSH PUSH PUSH PUSHTAG_0 PUSH PUSH KECCAK256_0 SWAP1 SWAP1 SWAP3 DUP4 SLOAD_0 SWAP5 MSTORE_1 PUSH DUP8 PUSH AND_0 DUP4 MSTORE_0 PUSH SWAP5,0
39,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block115.0,9.23,True,True,0,21,"['PUSH MLOAD_0 DUP1 PUSH ADD_1 PUSH MSTORE_0 PUSHTAG_1 CALLER_0 PUSH DUP4 MSTORE_1 DUP5 PUSHTAG_0 DUP6 PUSH SWAP6 PUSH PUSHDATA_0 PUSH DUP4 ADD_0', 'PUSH MLOAD_0 DUP1 PUSH ADD_1 PUSH MSTORE_0 PUSHTAG_1 CALLER_0 PUSH DUP4 MSTORE_1 DUP5 PUSHTAG_0 DUP6 PUSH SWAP6 PUSH PUSHDATA_0 PUSH DUP4 ADD_0', 'PUSH MLOAD_0 PUSH DUP2 ADD_1 PUSH MSTORE_0 PUSH DUP2 MSTORE_1 PUSHTAG_1 CALLER_0 DUP5 PUSHTAG_0 DUP6 PUSH SWAP6 PUSH PUSHDATA_0 DUP3 PUSH ADD_0', 'PUSH PUSHTAG_1 CALLER_0 DUP5 PUSHTAG_0 DUP6 PUSH MLOAD_0 PUSH DUP1 PUSH DUP4 ADD_1 PUSH MSTORE_0 DUP3 MSTORE_1 PUSHDATA_0 PUSH DUP4 ADD_0 NOP', 'PUSH PUSHTAG_1 CALLER_0 DUP5 PUSHTAG_0 DUP6 PUSH MLOAD_0 PUSH DUP1 PUSH DUP4 ADD_1 PUSH MSTORE_0 DUP3 MSTORE_1 PUSHDATA_0 PUSH DUP4 ADD_0 NOP']","[0, 0, 0, 1, 1]","[8.42, 8.42, 8.61, 9.2, 9.24]","[8.42, 9.2]","[False, False]","['No solution', 'No solution']",,sat,22.1,PUSH PUSHTAG_1 CALLER_0 DUP5 PUSHTAG_0 DUP6 PUSH MLOAD_0 PUSH DUP2 PUSH ADD_0 PUSH DUP4 ADD_1 PUSH MSTORE_0 PUSH DUP4 MSTORE_1 PUSHDATA_0 SWAP1,0
40,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block295,58.47,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_3 PUSH PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_3 PUSH PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_3 PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH PUSH PUSH DUP5 ADD_4 MSTORE_3 DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0, 0]","[15.79, 15.79, 33.38, 33.4, 58.48]",[15.79],[False],['No solution'],,sat,13.76,PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 PUSH ADD_4 PUSH DUP4 PUSH ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0,0
